id,productId,relativePath,fileName,role
ffcf2e4e6e76,62db52decdd0,Apparel & Accessories/Ethnic Clothing & Accessories/Islamic Clothing/Traditional muslim clothing accessories/Middle East Two Piece Femmes Muslim Dubai Casual Dress/A7d6b35cc9f3847bc9bfdff4440d1d301C.png,A7d6b35cc9f3847bc9bfdff4440d1d301C.png,primary
9b9c4d9324ef,62db52decdd0,Apparel & Accessories/Ethnic Clothing & Accessories/Islamic Clothing/Traditional muslim clothing accessories/Middle East Two Piece Femmes Muslim Dubai Casual Dress/H434b40d8c1d04cd9a926b707e26c9f9aj.jpg,H434b40d8c1d04cd9a926b707e26c9f9aj.jpg,gallery
11b2419d067c,62db52decdd0,Apparel & Accessories/Ethnic Clothing & Accessories/Islamic Clothing/Traditional muslim clothing accessories/Middle East Two Piece Femmes Muslim Dubai Casual Dress/H8d82ad76fd184bf5b05b2187c7a84dbeZ.jpg,H8d82ad76fd184bf5b05b2187c7a84dbeZ.jpg,gallery
a38e3ba5f2dc,62db52decdd0,Apparel & Accessories/Ethnic Clothing & Accessories/Islamic Clothing/Traditional muslim clothing accessories/Middle East Two Piece Femmes Muslim Dubai Casual Dress/Hbd0fa18eb4634ac9b9e4f99b68a53092F.jpg,Hbd0fa18eb4634ac9b9e4f99b68a53092F.jpg,gallery
07139b165f14,62db52decdd0,Apparel & Accessories/Ethnic Clothing & Accessories/Islamic Clothing/Traditional muslim clothing accessories/Middle East Two Piece Femmes Muslim Dubai Casual Dress/Hd669e399669e4478856c6e38b09ee0bbI.png,Hd669e399669e4478856c6e38b09ee0bbI.png,gallery
3fc0c0a89a16,62db52decdd0,Apparel & Accessories/Ethnic Clothing & Accessories/Islamic Clothing/Traditional muslim clothing accessories/Middle East Two Piece Femmes Muslim Dubai Casual Dress/Hddf08ddd367b4ce2a8f1aa0643be5520J.jpg,Hddf08ddd367b4ce2a8f1aa0643be5520J.jpg,gallery
f008c3860c4d,70511cc94432,Apparel & Accessories/Ethnic Clothing & Accessories/Islamic Clothing/Traditional muslim clothing accessories/Zaynab Elegant Women's Abaya Muslim Dress/H3f0b6844f3e14f32acd523f96cf58556o (1).jpg,H3f0b6844f3e14f32acd523f96cf58556o (1).jpg,primary
2224ee54bfd9,70511cc94432,Apparel & Accessories/Ethnic Clothing & Accessories/Islamic Clothing/Traditional muslim clothing accessories/Zaynab Elegant Women's Abaya Muslim Dress/H3f0b6844f3e14f32acd523f96cf58556o.jpg,H3f0b6844f3e14f32acd523f96cf58556o.jpg,gallery
c6ad503a0b3c,70511cc94432,Apparel & Accessories/Ethnic Clothing & Accessories/Islamic Clothing/Traditional muslim clothing accessories/Zaynab Elegant Women's Abaya Muslim Dress/H444eb82e2b29425bbdfefd5921a5f093R.jpg,H444eb82e2b29425bbdfefd5921a5f093R.jpg,gallery
f0d32d6f28a0,70511cc94432,Apparel & Accessories/Ethnic Clothing & Accessories/Islamic Clothing/Traditional muslim clothing accessories/Zaynab Elegant Women's Abaya Muslim Dress/H755e16ea12e846eeba03c58f7bfd4888j.jpg,H755e16ea12e846eeba03c58f7bfd4888j.jpg,gallery
1e0db9959bc1,70511cc94432,Apparel & Accessories/Ethnic Clothing & Accessories/Islamic Clothing/Traditional muslim clothing accessories/Zaynab Elegant Women's Abaya Muslim Dress/H9198999a4dfa497db43dcbfbbdd8b46bs.jpg,H9198999a4dfa497db43dcbfbbdd8b46bs.jpg,gallery
1b4902b1637b,70511cc94432,Apparel & Accessories/Ethnic Clothing & Accessories/Islamic Clothing/Traditional muslim clothing accessories/Zaynab Elegant Women's Abaya Muslim Dress/H94d363fc44614255b3a44542856aedc3Z.jpg,H94d363fc44614255b3a44542856aedc3Z.jpg,gallery
452641ef07fc,b3ad3a216d8f,Pet Supplies/Pet food/Dry Food/Pistachio Kernels Fresh Raw Pistachio Nuts Dry Processed Snacks and Food Ingredients Selected Large Nuts/H2404be85b47d42149e64d41ced4de0669.jpg,H2404be85b47d42149e64d41ced4de0669.jpg,primary
a4c5aec620a1,b3ad3a216d8f,Pet Supplies/Pet food/Dry Food/Pistachio Kernels Fresh Raw Pistachio Nuts Dry Processed Snacks and Food Ingredients Selected Large Nuts/H441a6422567243b9ba73243fd5e1b9afX.jpg,H441a6422567243b9ba73243fd5e1b9afX.jpg,gallery
dbbebeeeb5ed,b3ad3a216d8f,Pet Supplies/Pet food/Dry Food/Pistachio Kernels Fresh Raw Pistachio Nuts Dry Processed Snacks and Food Ingredients Selected Large Nuts/H5f244d5a1a444b58948051df85c98bc8Z.jpg,H5f244d5a1a444b58948051df85c98bc8Z.jpg,gallery
f02ed57b47b7,b3ad3a216d8f,Pet Supplies/Pet food/Dry Food/Pistachio Kernels Fresh Raw Pistachio Nuts Dry Processed Snacks and Food Ingredients Selected Large Nuts/H6557b153726e4720a2227006345e5030W.jpg,H6557b153726e4720a2227006345e5030W.jpg,gallery
185fdc771dcb,b3ad3a216d8f,Pet Supplies/Pet food/Dry Food/Pistachio Kernels Fresh Raw Pistachio Nuts Dry Processed Snacks and Food Ingredients Selected Large Nuts/Haef3af847c6c44b791436e4bfd78f66a3.jpg,Haef3af847c6c44b791436e4bfd78f66a3.jpg,gallery
262fafcb0142,b3ad3a216d8f,Pet Supplies/Pet food/Dry Food/Pistachio Kernels Fresh Raw Pistachio Nuts Dry Processed Snacks and Food Ingredients Selected Large Nuts/He6a9b1ca3ec544598618dfaf5b364702I.jpg,He6a9b1ca3ec544598618dfaf5b364702I.jpg,gallery
